Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-08-15 00:00:00-04:00,64.96869945976374,65.30807791496557,63.390744239324306,64.17848205566406,59113600,0.0,0.0
2018-08-16 00:00:00-04:00,64.87703942516319,64.90181262131341,63.17027053452225,63.77222442626953,80126000,0.0,0.0
2018-08-17 00:00:00-04:00,62.65750939282262,62.664940596971526,60.3760352226159,60.64604949951172,114318800,0.0,0.0
2018-08-20 00:00:00-04:00,60.23979945723695,62.72192408143848,59.1349840985446,61.394161224365234,85438800,0.0,0.0
2018-08-21 00:00:00-04:00,61.55764691523337,62.796231360207884,61.3594726480655,62.751644134521484,67398800,0.0,0.0
2018-08-22 00:00:00-04:00,62.42465890377778,65.15449642481686,62.389978688914525,65.1049575805664,74985600,0.0,0.0
2018-08-23 00:00:00-04:00,64.71851969698443,66.75475291686585,64.57979883779659,66.10077667236328,72068400,0.0,0.0
2018-08-24 00:00:00-04:00,66.18498430354407,67.57963133929721,66.14039708613296,67.43347930908203,53151200,0.0,0.0
2018-08-27 00:00:00-04:00,67.73075968549759,69.08824349056742,67.41615437702511,68.3450927734375,50577600,0.0,0.0
2018-08-28 00:00:00-04:00,68.28561357662097,68.51350879778273,66.76710839237371,67.96853637695312,47538400,0.0,0.0
2018-08-29 00:00:00-04:00,67.89173431666026,69.27474741276151,67.68353163962078,69.0244140625,42010800,0.0375,0.0
2018-08-30 00:00:00-04:00,68.71212966066916,69.82498461479867,68.4865830490304,68.85588073730469,34660800,0.0,0.0
2018-08-31 00:00:00-04:00,68.6551123522695,69.69609542069777,68.55597290857507,69.56720733642578,30659200,0.0,0.0
2018-09-04 00:00:00-04:00,69.43584669649162,70.69246014994265,69.15081795603878,70.31572723388672,39172000,0.0,0.0
2018-09-05 00:00:00-04:00,70.13973672317621,70.49417134542979,68.19657513433386,69.0070571899414,39315600,0.0,0.0
2018-09-06 00:00:00-04:00,68.84348516181,68.86826435076826,67.26466658133495,67.59430694580078,32279600,0.0,0.0
2018-09-07 00:00:00-04:00,66.6722875152049,68.63775499354378,66.22367533071278,67.38114166259766,29542000,0.0,0.0
2018-09-10 00:00:00-04:00,67.60671016002124,68.38992481080207,67.16801404588334,68.0925064086914,22014000,0.0,0.0
2018-09-11 00:00:00-04:00,67.6289757576794,68.5063750280709,67.42078073084704,67.61410522460938,24311200,0.0,0.0
2018-09-12 00:00:00-04:00,67.21509051077697,67.41089601751827,64.91750156952355,66.47401428222656,41909200,0.0,0.0
2018-09-13 00:00:00-04:00,67.13328644526625,68.15939884396704,66.95979433197567,67.25225830078125,30553600,0.0,0.0
2018-09-14 00:00:00-04:00,68.15690128839769,69.17557817059262,67.78760378328334,68.51380920410156,38693600,0.0,0.0
2018-09-17 00:00:00-04:00,68.25853116018965,68.74928150370127,67.70086340959357,67.8941879272461,20552800,0.0,0.0
2018-09-18 00:00:00-04:00,67.93385938286589,68.96244526914528,67.10603332358194,67.1729507446289,29952000,0.0,0.0
2018-09-19 00:00:00-04:00,66.98704810210842,67.58933502688633,66.48638910656703,67.41088104248047,22486000,0.0,0.0
2018-09-20 00:00:00-04:00,66.18897440608569,66.61280741771547,65.45781443054955,65.99813079833984,43058400,0.0,0.0
2018-09-21 00:00:00-04:00,66.1171055836275,66.57315307085278,64.96458592589794,65.29671478271484,43512800,0.0,0.0
2018-09-24 00:00:00-04:00,64.98690198031784,65.88908077859834,64.11445669581677,65.85438537597656,29391200,0.0,0.0
2018-09-25 00:00:00-04:00,66.51613054156024,66.7763800340002,65.6585635725026,66.52604675292969,28038800,0.0,0.0
2018-09-26 00:00:00-04:00,66.57562473650746,66.9796253296156,65.9981320142126,66.1567611694336,26854800,0.0,0.0
2018-09-27 00:00:00-04:00,66.508700509442,66.72185746947271,65.96094891884744,66.27571868896484,21442800,0.0,0.0
2018-09-28 00:00:00-04:00,67.59678318841381,69.87454719497147,67.31670878520062,69.65147399902344,70939600,0.0,0.0
2018-10-01 00:00:00-04:00,70.42972396716578,72.38775599947562,70.04307491020752,71.71855163574219,62206000,0.0,0.0
2018-10-02 00:00:00-04:00,71.44344910591106,72.56126576907702,70.78167991792688,71.00475311279297,38396400,0.0,0.0
2018-10-03 00:00:00-04:00,71.70864044593881,71.78299312200542,70.02572094833552,71.06670379638672,32055200,0.0,0.0
2018-10-04 00:00:00-04:00,70.70483122589175,70.94772923148788,68.45185446118998,69.2226791381836,39122000,0.0,0.0
2018-10-05 00:00:00-04:00,68.97483037393933,69.5969346089471,66.31041769740533,66.88542938232422,42663600,0.0,0.0
2018-10-08 00:00:00-04:00,66.05266195749539,67.20765500295131,64.46144628505742,65.8717269897461,40861200,0.0,0.0
2018-10-09 00:00:00-04:00,65.66602244401257,66.61282052801998,65.13561462095878,65.81473541259766,27350000,0.0,0.0
2018-10-10 00:00:00-04:00,64.75390693329335,65.21242772653731,60.872538251492564,60.89484405517578,68494000,0.0,0.0
